from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
NMPSeaWA,0.0,0.0,0.0,en,8,2017-02-05 19:32:38,327.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NMPSeaWA,0.0,1.0,0.0,0,1.0,LOTS of profanitySocially liberal yet fiscally conservative. I'm a fan of facts#lovetrumpshate#DeathToFascism #MyPussyGrabsBack #sassyandsnarky
NORTH_EAST_DRE,0.0,0.0,0.0,en,31,2017-02-04 16:36:17,63.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NORTH_EAST_DRE,0.0,1.0,0.0,0,1.0,I treat people how they treat me
NOT_bizasusual,0.0,1.0,1.0,en,10,2017-02-08 16:45:34,42.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NOT_bizasusual,6.0,13.0,5.0,8,24.0,Economic Resistor. Woke Ascetic. Showing my displeasure with current events by not spending my discretionary income...#GrabYourWallet #NOTBusinessAsUsual
NVLefty,0.0,0.0,0.0,en,37,2017-02-08 22:41:09,718.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NVLefty,1.0,1.0,2.0,2,4.0,"Perpetually Imperfect.  Proud Vol Trainer & #CatHerd for @NVDems & @HillaryforNV '16.  Opinions are my own, & RT isn't always an endorsement. #PetChicksAndFrill"
NYCQuisqueyano,0.0,0.0,0.0,en,8,2017-02-06 14:24:26,1170.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,NYCQuisqueyano,0.0,0.0,1.0,2,1.0,"American, D.R.Immigrant, Love❤USA, English/Español/Português, Christian-Jesus-Yeshua-Israel, Politics, Economics, World, Peace #TheResistance #StopTheHate"
NYCShopGuide,0.0,0.0,0.0,en,21,2017-02-08 23:51:19,16664.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,NYCShopGuide,0.0,4.0,1.0,6,5.0,"NYC Shop Guide tweet Sample Sales, fashion, jokes, quotes and news. Living in NYC is not the life I planned, but it is the life I wanted. #SampleSale"
NYCanegirl,0.0,0.0,0.0,en,0,2017-02-09 01:35:42,2416.0,0.0,1.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NYCanegirl,1.0,4.0,3.0,6,8.0,Miami native/UMiami graduate/now in CT/Long time #Mets fan and die hard #Canes fan! professor/scientist/feminist  #NotMyPresident #TheResistance
NYer4HRC,0.0,0.0,0.0,en,4,2017-02-04 17:16:19,525.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NYer4HRC,0.0,1.0,0.0,3,1.0,Fired up. Ready to go.
NabeelaRashid3,0.0,0.0,0.0,en,20,2017-02-03 20:45:56,3.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NabeelaRashid3,0.0,1.0,0.0,0,1.0,Love laughter family
NancyArkell,0.0,0.0,0.0,en,35,2017-02-09 02:38:58,452.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NancyArkell,3.0,3.0,0.0,0,6.0,"Young retiree, love my family, classic rock, animals, and travel. Hates spiders, brussel sprouts and detests Donald Trump."
NancyAtLast,0.0,0.0,0.0,en,0,2017-02-04 18:45:10,41.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NancyAtLast,0.0,0.0,2.0,2,2.0,husband family fashion doing good style pop culture getting to healthy -- these are a few of my favorite things! how about U?
NancyBannon,0.0,0.0,0.0,en,10,2017-02-08 16:57:17,168.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NancyBannon,0.0,2.0,0.0,452,2.0,I make a ton of stuff. I laugh really hard. I look for the magic in the everyday.
NancyCulhane,0.0,0.0,0.0,,4,2017-02-05 22:31:21,3.0,,,,,,,macro,0,GrabYourWallet,NancyCulhane,1.0,0.0,0.0,1,1.0,
NancyHerr4,0.0,0.0,0.0,en,0,2017-02-08 05:14:24,251.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NancyHerr4,0.0,3.0,0.0,0,3.0,"Descendant of patriots in every war since the F & I War. Student of history and enlightened, critical thinking. Will *BLOCK LISTS* and reply to minions in Latin"
NancyLeeGrahn,0.0,0.0,0.0,en,40,2017-02-03 17:58:40,157313.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NancyLeeGrahn,0.0,0.0,1.0,65,1.0,"By day, I play Alexis Davis on ABC's General Hospital. By night, I burn food & scream at the TV. Greatest achievement is being blocked by Scott Baio."
Nancy_Walsh,0.0,0.0,0.0,en,0,2017-02-05 19:06:55,17.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Nancy_Walsh,0.0,2.0,0.0,1,2.0,VP of National Accounts
NancyajNSPH0414,0.0,0.0,0.0,,13,2017-02-04 00:43:22,215.0,,,,,,,macro,0,GrabYourWallet,NancyajNSPH0414,0.0,2.0,1.0,0,3.0,
Nancynotsosharp,0.0,1.0,0.0,en,37,2017-02-08 16:44:22,220.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nancynotsosharp,3.0,8.0,2.0,1,13.0,"liberal, lucky woman."
NatTremb_,0.0,0.0,0.0,fr,37,2017-02-09 03:19:46,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NatTremb_,0.0,5.0,9.0,8,14.0,"Province de Québec, Canada #AuroresBoréales #AuroraBorealis #NorthernLights Anti-#pédos #TheResistance"
NateC2112,0.0,0.0,0.0,en,16,2017-02-08 17:36:58,358.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NateC2112,0.0,1.0,0.0,1,1.0,Pragmatic progressive.  LGBTQ Ally.   Hashtag game player.  Proud to be called names by Trumpanzees and fascist apologists.
NathanTManuel,0.0,1.0,0.0,en,32,2017-02-04 15:15:11,235.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NathanTManuel,0.0,4.0,1.0,0,5.0,Consultant/loudmouth Rossonero mensch. I don't/won't tolerate bigotry. Dislike? Don't follow.
NatriceR,0.0,0.0,0.0,en,9,2017-02-04 18:35:40,12023.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NatriceR,0.0,2.0,0.0,0,2.0,"retired PSW/caregiver, giving back ❤ #epatient scholar #Stanford #Medx #hcsmca #alzchat #HCLDR #walkingGallery #volunteer #ProjectLove"
NazDreaming,0.0,0.0,0.0,,2,2017-02-05 21:51:53,79.0,,,,,,,macro,0,GrabYourWallet,NazDreaming,0.0,2.0,0.0,0,2.0,
Ncatin80,0.0,1.0,0.0,en,35,2017-02-09 00:23:50,223.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Ncatin80,1.0,6.0,2.0,4,9.0,Life is funny.... But it aint no Joke! -R. Walker
NerfyJen,0.0,0.0,0.0,en,24,2017-02-08 19:11:23,147.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NerfyJen,0.0,1.0,1.0,1,2.0,"Traded in my young and impressionable self for a new model: aged, informed and still out to be a voice for democracy"
Nerissa_Gagne,0.0,0.0,0.0,en,48,2017-02-08 23:14:59,190.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nerissa_Gagne,0.0,2.0,1.0,2,3.0,"All grown up punk rock mama. Chef. Trainer in training. Believe in equality, justice and dignity for all. Be kind, people."
NestingNow,0.0,0.0,0.0,en,16,2017-02-08 18:08:01,104.0,1.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NestingNow,1.0,2.0,0.0,1,3.0,brand strategist | digital storyteller | producer | mom | education reform advocate | Lego stomper | scooter chaser | art lover | culinary explorer | gardener |
Net_tie,0.0,0.0,0.0,en,3,2017-02-08 05:15:23,256.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Net_tie,1.0,9.0,11.0,3,21.0,"Mother, Dietitian, wife...and did i say mother because that's the most important job i will ever have. Love fitness motivation on twitter and The Steelers"
NeverEverDJT,0.0,0.0,0.0,en,9,2017-02-05 22:33:41,239.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NeverEverDJT,0.0,3.0,0.0,1,3.0,"Nerdy Atheist DWM hoping to find nerdy woman. X-Files, Monty Python, High Castle. DMs welcome. Hate #Shitler & @GOP. #RESISTANCE"
NewMe50,0.0,0.0,0.0,en,4,2017-02-07 23:03:31,20.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NewMe50,1.0,2.0,2.0,0,5.0,Baby boomer reinventing herself
Newyorker2212,0.0,0.0,0.0,en,17,2017-02-09 02:17:50,1947.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Newyorker2212,0.0,6.0,2.0,17,8.0,"Mom of two, Retail Recruiter, Free Style Music fan #TheResistance #firethefoolInstagram: @newyorker2212"
NextWomanUp,0.0,0.0,0.0,en,2,2017-02-09 01:05:18,40.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NextWomanUp,0.0,2.0,1.0,0,3.0,"Proud mother, dog lover and new activist! Stand up, stand together. Every race, any gender!"
NiNiKittyMaMa,0.0,0.0,0.0,en,15,2017-02-08 17:05:02,233.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NiNiKittyMaMa,1.0,0.0,0.0,0,1.0,"NoH8 Homosapien Ovarian Cancer Survivor LGBTQ Live,Love,Laugh Me:Pinay Filipina Shoshone Indian Chief Washakie 6th GrandFather Irish Pirate, Be Productive"
NiNi_McG,0.0,0.0,0.0,,3,2017-02-08 18:45:18,42.0,,,,,,,macro,0,GrabYourWallet,NiNi_McG,1.0,1.0,0.0,1,2.0,
NiaInvest,0.0,0.0,0.0,en,14,2017-02-06 22:01:45,820.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NiaInvest,0.0,2.0,0.0,0,2.0,#Investing with Purpose. Diverse Leadership. Public Equities. Advocacy and Engagement. Retweets or follows are not endorsements. #impinv #genderlens
NiceChess757,0.0,0.0,0.0,en,11,2017-02-04 03:48:58,11407.0,0.0,0.0,0.0,1.0,0.0,0.0,macro,0,GrabYourWallet,NiceChess757,0.0,17.0,1.0,0,18.0,"No, I will not be quiet. Speaker. OpEd writer. Children's book author. Founder of https://t.co/MXbZYvcTwN Now it's our move. #TheResistance and #Ω"
NicholeBHodge,0.0,1.0,0.0,en,24,2017-02-08 23:11:55,334.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NicholeBHodge,0.0,1.0,1.0,3,2.0,"Wife, Mommy, Entrepreneur, Critical Thinker, Author. Driven, Focused, & Hoping to Make a Difference!"
Nicifrog,0.0,0.0,0.0,no,6,2017-02-08 18:13:53,124.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nicifrog,0.0,0.0,1.0,0,1.0,Nikki-frog.
NicoleClarkLMSW,0.0,0.0,0.0,en,1,2017-02-04 00:18:46,3036.0,1.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NicoleClarkLMSW,0.0,1.0,0.0,0,1.0,"Through social work, program design/evaluation, & reproductive justice, I will help raise your voice for women & girls of color."
Nicolle_Gentry,0.0,0.0,1.0,,23,2017-02-07 16:07:52,842.0,,,,,,,micro,0,GrabYourWallet,Nicolle_Gentry,0.0,2.0,0.0,0,2.0,
Nikluk,0.0,1.0,1.0,en,46,2017-02-05 22:09:51,6891.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nikluk,0.0,2.0,0.0,1,2.0,Being harassed by Rush Limbaugh's Paid PR guy: Brian Glicklich Why? Because more than 6.75M listeners & 3500 sponsors said Bye-Bye to LyingLimbaugh #StopRush
Niplahr,0.0,0.0,0.0,en,0,2017-02-08 21:33:36,1308.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Niplahr,0.0,2.0,1.0,1,3.0,"Director, Public Relations for @MspcaAngell; vegan; Earth lover; yoga educator & committed student; owned by three cute cats. Tweets are mine, all mine."
No1Earthgoddess,0.0,0.0,0.0,en,17,2017-02-09 03:16:50,60.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,No1Earthgoddess,0.0,0.0,1.0,1,1.0,vintage femme...mother of 2 princes...protector of the earth...sensual being...
NoBrainsTRUMP,0.0,2.0,0.0,,5,2017-02-09 01:41:10,555.0,,,,,,,micro,0,GrabYourWallet,NoBrainsTRUMP,8.0,56.0,24.0,0,88.0,
NoDarkFuture,0.0,0.0,0.0,en,30,2017-02-08 18:26:18,99.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NoDarkFuture,1.0,2.0,1.0,0,4.0,..we have been set on a dark path towards a future of ruin..we must walk toward the light.. before it's too late.. now is the time to #resist
NoEmptySuits,0.0,0.0,0.0,en,49,2017-02-08 20:32:26,3024.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,NoEmptySuits,2.0,3.0,1.0,3,6.0,"IN MOURNING. #AlwaysWithHer. Tweet on politics & current affairs. Used to be moderate Republican, but left party over Trump. Damn GOP to hell for giving us him."
NoFascistsPls,0.0,0.0,0.0,en,28,2017-02-06 16:13:47,417.0,0.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NoFascistsPls,1.0,1.0,0.0,0,2.0,"Liberal elite who lives in a working class neighborhood & has a shitty car. But I don't deny science & want equality for all, so lookit how fucking fancy I am!"
NoHolidayforGOP,0.0,0.0,0.0,en,1,2017-02-04 17:43:18,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NoHolidayforGOP,0.0,1.0,2.0,0,3.0,"#RealChristianNotJustReligious #CIR #TNTweeters #ImStillWithHer, WE The People #StrongerTogether Never Will be Defeated. Rwrs blocked."
NoNoNotNormal,0.0,0.0,0.0,en,17,2017-02-09 03:47:30,313.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NoNoNotNormal,2.0,2.0,0.0,0,4.0,I will not normalize the #IlligitmatePresident #TheResistance #NotMyPresident #Indivisible
NoSurrenderBJ,0.0,0.0,0.0,en,6,2017-02-08 17:14:55,469.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NoSurrenderBJ,0.0,0.0,1.0,0,1.0,"Bruce Springsteen, Adam Lambert, LGBT rights, animal rights, equality for all.Music soothes the savage beast. ;)"
NoTrumpJewel,0.0,0.0,0.0,en,34,2017-02-08 23:50:42,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NoTrumpJewel,0.0,4.0,1.0,7,5.0,"We resist for those who came before us, with us, after us. #THERESISTANCE"
NomiDeGuerre,0.0,0.0,0.0,en,25,2017-02-07 02:18:11,289.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,NomiDeGuerre,0.0,1.0,1.0,1,2.0,"I think, therefore I #resist."
Nor_Kan_1965,0.0,0.0,0.0,,14,2017-02-08 18:07:38,55.0,,,,,,,micro,0,GrabYourWallet,Nor_Kan_1965,0.0,2.0,0.0,21,2.0,
NorthElstew,0.0,0.0,0.0,,4,2017-02-09 02:00:16,88.0,,,,,,,macro,0,GrabYourWallet,NorthElstew,0.0,4.0,1.0,0,5.0,
Nurse4allPeople,0.0,0.0,0.0,en,15,2017-02-07 02:34:12,4509.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nurse4allPeople,1.0,2.0,1.0,9,4.0,"Nurse, mother of 3 sons, Y'all means ALL, protect our planet, humanitarian, equal rights, restore VRA, supports HRC & PBO/// Anti trump 100% #TheResistance"
NurseMarta,0.0,0.0,0.0,en,10,2017-02-09 02:40:54,850.0,0.0,0.0,1.0,0.0,0.0,0.0,macro,0,GrabYourWallet,NurseMarta,0.0,2.0,2.0,0,4.0,#wife #nurse #minimalist #feminist #activist #environmentalist #explorer #birthjunkie #BlackLivesMatter ✊#NoDAPL🌍#NoBanNoWall تضامن
Nuwanda9,0.0,0.0,1.0,en,23,2017-02-08 19:59:22,523.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Nuwanda9,0.0,6.0,1.0,0,7.0,"""Gotta see the show.  It's rock & roll"""
O4vFqhXPUuNGUtG,0.0,0.0,0.0,en,20,2017-02-03 20:36:16,45.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,O4vFqhXPUuNGUtG,0.0,1.0,0.0,0,1.0,What's new in news
OCherokee,0.0,0.0,0.0,en,44,2017-02-05 10:20:41,674.0,1.0,1.0,1.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OCherokee,0.0,0.0,1.0,0,1.0,"UBI graduate/Bicycle Mechanic, cycling instructor, & commuter, #BLM supporter, and Pro-Choice Feminist. Destroying the Auto Culture paradigm #IAmRule5 #CWOA"
OWTF2016,0.0,0.0,0.0,en,32,2017-02-08 12:44:21,621.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OWTF2016,0.0,2.0,0.0,1,2.0,"Patriotic. Educated. Open Minded. Reminding our public servants that WE are the public, not Russia or Corporations...#theresistance"
OccupyDemocrats,0.0,0.0,0.0,en,46,2017-02-05 14:04:55,26550.0,0.0,0.0,0.0,0.0,1.0,0.0,micro,0,GrabYourWallet,OccupyDemocrats,0.0,1.0,0.0,5,1.0,Grassroots political organization and information website dedicated to the goals of the Occupy movement and progressive Democrats. https://t.co/B5sJVNesgZ
OceanDewStrgazr,0.0,0.0,0.0,en,9,2017-02-04 20:12:29,318.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OceanDewStrgazr,0.0,2.0,0.0,0,2.0,"Natural leader ✨Internal auditor & Business Analyst ✨affinity 2 languages, poetry, governance, strategizing & alumni outreach ✨avid traveller ✨tweets are mine"
OhFaro,0.0,0.0,0.0,ro,16,2017-02-08 17:40:35,96.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OhFaro,0.0,0.0,2.0,2,2.0,Anti-Trump. Period.
Ohiomom6,0.0,0.0,0.0,en,1,2017-02-03 18:46:11,1060.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Ohiomom6,0.0,0.0,1.0,0,1.0,"Wife, Mom, Grandmother. Baby boomer. Ohio State Alum (BS & MA). Buckeye fan. Former teacher. Obama & Hillary supporter. Lifelong Democrat."
OldestguyJoe,0.0,0.0,0.0,en,9,2017-02-06 02:44:45,143.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OldestguyJoe,0.0,2.0,1.0,0,3.0,Old guy. Used to make documentaries. Looking for ways to reconnect with the thinking world.
Oldgringo12,0.0,0.0,0.0,en,3,2017-02-05 16:47:01,509.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Oldgringo12,1.0,1.0,1.0,2,3.0,"Lover of food, wine, spirits, coffee and travel. WSET Diploma student. FWS. Beach bum. Amateur jogger. Mom to Cooper. #StillWithHer"
OliverCatIII,0.0,0.0,0.0,en,3,2017-02-07 09:35:35,446.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,OliverCatIII,0.0,1.0,1.0,2,2.0,Time is short- live fearlessly. Masshole who became a Mainiac. #ThankYouOBAMA #NastyWoman ❄️
Olivpit,0.0,0.0,0.0,,0,2017-02-08 15:58:06,35.0,,,,,,,macro,0,GrabYourWallet,Olivpit,1.0,0.0,0.0,0,1.0,
OlwynJodi,0.0,0.0,0.0,,7,2017-02-08 23:39:07,10.0,,,,,,,macro,0,GrabYourWallet,OlwynJodi,0.0,0.0,1.0,0,1.0,
OnePissyChick,0.0,0.0,0.0,en,26,2017-02-08 16:51:52,985.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OnePissyChick,0.0,4.0,1.0,7,5.0,The United States Of FUCK TRUMP! 🖕🏼⚠️ CAUTION :: I Cuss A Lot !!⚠️  ❗️NO LISTS❗️  #NotMyPresident🖕🏼#TheResistance 🖕🏼
Only4RM,0.0,0.0,0.0,en,28,2017-02-08 21:25:21,11831.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Only4RM,1.0,3.0,1.0,42,5.0,God Help Us.
Or4Now,0.0,0.0,0.0,en,19,2017-02-06 14:11:26,499.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Or4Now,0.0,1.0,2.0,5,3.0,Just trying to figure it all out.
OralXpert,0.0,0.0,0.0,en,5,2017-02-07 22:30:26,561.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OralXpert,1.0,4.0,1.0,2,6.0,#TheResistance Dental Hygienist (hence the handle) who's socially liberal & personally conservative. I believe EVERYONE is EQUAL & FREE to live as they choose!
OurRevolutionTX,0.0,0.0,0.0,en,28,2017-02-05 21:28:23,583.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,OurRevolutionTX,0.0,1.0,0.0,3,1.0,Grassroots organizing in Central Texas
PCPA16,0.0,0.0,0.0,en,10,2017-02-04 22:52:47,212.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PCPA16,0.0,1.0,0.0,0,1.0,"""When the whole world is silent, even one voice becomes powerful.” - Malala Yousafzai"
PalominoPony,0.0,0.0,0.0,en,1,2017-02-03 18:15:56,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PalominoPony,0.0,0.0,1.0,0,1.0,"Refuse to acknowledge phony crooked #nevertrump, #notmypresident & his minions of hate and misogyny"
PamPam0911,0.0,0.0,0.0,en,1,2017-02-04 13:25:44,141.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,PamPam0911,0.0,1.0,1.0,0,2.0,#Election2016 Journalists Opinion News Political News Political News US & World News Travel
PamShumate,0.0,0.0,0.0,en,15,2017-02-08 20:08:36,1171.0,1.0,0.0,0.0,0.0,0.0,1.0,micro,0,GrabYourWallet,PamShumate,1.0,4.0,1.0,0,6.0,"Amazing Kids,Beautiful Grandkids,Love Country Music, Alabama Football Dale Jr.DO NOT ADD ME TO LIST,YOU WILL BE BLOCKED"
PamelamarobiPam,0.0,0.0,0.0,en,11,2017-02-08 18:29:53,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PamelamarobiPam,0.0,10.0,0.0,0,10.0,"concerned citizen of the world, existing in Mississippi #aTruePatriot will #resist"
PanacheUS,0.0,0.0,0.0,en,2,2017-02-09 00:55:52,64.0,0.0,0.0,0.0,1.0,1.0,0.0,macro,0,GrabYourWallet,PanacheUS,0.0,0.0,1.0,0,1.0,"Writer-Kids Bks+Shorts+Political/caring/analytical/avid listener/foodie & lover of jazz, the moon & whales."
Par2Edin,0.0,0.0,0.0,,1,2017-02-04 13:41:03,4.0,,,,,,,macro,0,GrabYourWallet,Par2Edin,0.0,1.0,1.0,0,2.0,
PatNykor,0.0,0.0,0.0,en,47,2017-02-08 17:23:52,566.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,PatNykor,0.0,1.0,0.0,0,1.0,"A TorontoGirl nourished by lattes, prosecco, creme brulee and the colour black. For me it's #FOOD,#WINE,#FASHION,#NEWS and #CELEBGOSSIP"
Pat_NYCandLA,0.0,0.0,0.0,fr,21,2017-02-04 14:18:40,243.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,Pat_NYCandLA,0.0,1.0,0.0,1,1.0,Bien dans sa peau
Patrici61172453,0.0,0.0,0.0,en,1,2017-02-04 22:16:48,245.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,Patrici61172453,0.0,0.0,1.0,0,1.0,Not My President
PatrickKulp,0.0,0.0,0.0,en,16,2017-02-08 01:51:37,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,PatrickKulp,0.0,0.0,1.0,16,1.0,"@mashable biz reporter covering ads, brands & ad tech | email: pkulp at mashable dot com | RTs are Russian propaganda"
PatrinaC,0.0,0.0,0.0,en,2,2017-02-09 03:06:01,1964.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PatrinaC,0.0,3.0,0.0,0,3.0,"#TheResistance, *Not business-oriented* Sherlock. Cumberbatch..Arts, science, misc. knowledge, pets, t-storms/weather, kind people.Humanist, atheist."
PaulHanley12,0.0,0.0,0.0,,2,2017-02-08 23:52:42,158.0,,,,,,,macro,0,GrabYourWallet,PaulHanley12,0.0,10.0,0.0,0,10.0,
PaulaC222,0.0,0.0,0.0,en,3,2017-02-07 16:22:10,450.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PaulaC222,0.0,1.0,1.0,89,2.0,"I'm STILL with Her - 2,864,974 more votes worth!"
PaulineAYates,0.0,0.0,0.0,en,9,2017-02-08 21:02:17,509.0,1.0,1.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,PaulineAYates,0.0,12.0,3.0,1,15.0,Photographer and advocate for style over fashion  (Oh - ok then ... and techie geek too!!) #TheResistanceAll works protected by https://t.co/DneTVFo6ZI
PaulkateKelly,0.0,0.0,0.0,,1,2017-02-03 21:29:12,25.0,,,,,,,macro,0,GrabYourWallet,PaulkateKelly,0.0,0.0,1.0,0,1.0,
PaveyPurewal,0.0,0.0,0.0,en,20,2017-02-06 01:30:30,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,PaveyPurewal,0.0,3.0,0.0,0,3.0,Eating through SF and having a laugh. Ex VMware and ex Oracle
PaxNostrum,0.0,0.0,0.0,en,34,2017-02-08 21:34:26,8324.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,PaxNostrum,2.0,11.0,1.0,0,14.0,"'Pain is inevitable. Suffering is optional.' - Buddha/ 'It is the sick who need doctors, not the healthy' Jesus/ #BlackLivesMatter #ClimateChange #TheResistance"
Peepingturtle,0.0,0.0,0.0,,19,2017-02-08 21:11:54,393.0,,,,,,,micro,0,GrabYourWallet,Peepingturtle,2.0,2.0,2.0,3,6.0,
PeggyBrava,0.0,0.0,0.0,en,5,2017-02-08 17:02:55,1832.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,PeggyBrava,3.0,1.0,1.0,2,5.0,::sigh::  Zen. Birds. Books. Garden. Politics. Ireland. Vegetarian. Democrat. ToppleThePatriarchy. I'm 82% Irish so sod off. #Resistance #45 is illegitimate.
PeggyMcGraw7,0.0,0.0,0.0,en,2,2017-02-08 18:30:31,103.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PeggyMcGraw7,0.0,3.0,0.0,0,3.0,It's time to get down to the heart of the matter...I've been a nurse for 40 yrs. Seen humanity at its best and at its worst. Love each other.
PennyCees,0.0,0.0,0.0,en,10,2017-02-04 22:19:31,575.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,PennyCees,0.0,2.0,1.0,0,3.0,"Courageous, Creative, CommunicatorWomen & Families' Justice & Health   Speaking Engagements Contact:hatsoff2penny@gmail.com"
